2013-10-09 13:04:05,522 [main] INFO  [org.radargun.Slave] Attempting to connect to master 127.0.0.1:2103
} -VS- MigrationInfo{ partitionId=45, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,515 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-1] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=45, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [45]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5709
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5701
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=45, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [45]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5709
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5701
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,517 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=45, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,520 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [46]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5705
} -VS- MigrationInfo{ partitionId=46, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,521 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=46, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [46]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5705
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=46, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [46]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5705
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,523 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=46, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,526 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [47]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5706
} -VS- MigrationInfo{ partitionId=47, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,527 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=47, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [47]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5706
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=47, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [47]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5706
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,529 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=47, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,533 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [48]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5706
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5709
} -VS- MigrationInfo{ partitionId=48, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,533 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=48, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [48]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5706
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5709
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=48, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [48]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5706
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5709
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,535 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=48, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,539 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [49]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5708
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5709
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5705
} -VS- MigrationInfo{ partitionId=49, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,540 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-1] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=49, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [49]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5708
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5709
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5705
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=49, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [49]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5708
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5709
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5705
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,541 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=49, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,545 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [50]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5708
} -VS- MigrationInfo{ partitionId=50, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,546 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=50, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [50]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5708
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=50, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [50]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5701
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5708
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,547 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=50, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,551 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [51]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5703
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5709
} -VS- MigrationInfo{ partitionId=51, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,552 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=51, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [51]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5703
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5709
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=51, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [51]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5703
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5709
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:41,554 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=51, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:41,557 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [52]{
	0:Address[127.0.0.1]:5706
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5701
	3:Address[127.0.0.1]:5703
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5710
} -VS- MigrationInfo{ partitionId=52, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5706, master=Address[127.0.0.1]:5701, valid=true, processing=false}
