2013-10-09 12:20:38,408 [main] INFO  [org.radargun.Slave] Attempting to connect to master 127.0.0.1:2103
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,276 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=25, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,279 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [26]{
	0:Address[127.0.0.1]:5708
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5703
	4:Address[127.0.0.1]:5707
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5705
} -VS- MigrationInfo{ partitionId=26, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,280 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=26, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [26]{
	0:Address[127.0.0.1]:5708
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5703
	4:Address[127.0.0.1]:5707
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5705
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=26, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [26]{
	0:Address[127.0.0.1]:5708
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5703
	4:Address[127.0.0.1]:5707
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5705
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,282 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=26, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,286 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [27]{
	0:Address[127.0.0.1]:5708
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5704
} -VS- MigrationInfo{ partitionId=27, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,287 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=27, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [27]{
	0:Address[127.0.0.1]:5708
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5704
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=27, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [27]{
	0:Address[127.0.0.1]:5708
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5704
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,289 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=27, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5708, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,292 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [28]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5710
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5704
} -VS- MigrationInfo{ partitionId=28, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,293 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=28, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [28]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5710
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5704
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=28, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [28]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5710
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5704
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,295 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=28, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,299 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [29]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5708
	2:Address[127.0.0.1]:5706
	3:Address[127.0.0.1]:5704
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5701
	6:Address[127.0.0.1]:5705
} -VS- MigrationInfo{ partitionId=29, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,300 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-1] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=29, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [29]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5708
	2:Address[127.0.0.1]:5706
	3:Address[127.0.0.1]:5704
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5701
	6:Address[127.0.0.1]:5705
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=29, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [29]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5708
	2:Address[127.0.0.1]:5706
	3:Address[127.0.0.1]:5704
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5701
	6:Address[127.0.0.1]:5705
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,301 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=29, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,305 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [30]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5703
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5710
} -VS- MigrationInfo{ partitionId=30, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,306 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=30, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [30]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5703
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5710
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=30, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [30]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5703
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5710
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,308 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=30, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,311 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [31]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5705
} -VS- MigrationInfo{ partitionId=31, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,312 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=31, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [31]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5705
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=31, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [31]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5705
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,314 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=31, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,318 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [32]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5704
	6:Address[127.0.0.1]:5708
} -VS- MigrationInfo{ partitionId=32, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,319 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=32, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [32]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5704
	6:Address[127.0.0.1]:5708
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=32, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5707, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [32]{
	0:Address[127.0.0.1]:5707
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5703
	5:Address[127.0.0.1]:5704
	6:Address[127.0.0.1]:5708
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
